run_rank,crossover,replacement_strategy,elite_size,replacement_fraction,mutation,initial_population_mode,label,point_index,gen,best_curve,best_ga,best_known,gap_to_best_known,stop_reason
1,decuple,generational,1,0.9,insertion_window,priority_rules,generational/priority_rules/insertion_window,1,0.0,509.0,509.0,499.0,10.0,max_generations
1,decuple,generational,1,0.9,insertion_window,priority_rules,generational/priority_rules/insertion_window,2,1.0,509.0,509.0,499.0,10.0,max_generations
1,decuple,generational,1,0.9,insertion_window,priority_rules,generational/priority_rules/insertion_window,3,2.0,509.0,509.0,499.0,10.0,max_generations
1,decuple,generational,1,0.9,insertion_window,priority_rules,generational/priority_rules/insertion_window,4,3.0,509.0,509.0,499.0,10.0,max_generations
1,decuple,generational,1,0.9,insertion_window,priority_rules,generational/priority_rules/insertion_window,5,4.0,509.0,509.0,499.0,10.0,max_generations
1,decuple,generational,1,0.9,insertion_window,priority_rules,generational/priority_rules/insertion_window,6,5.0,509.0,509.0,499.0,10.0,max_generations
1,decuple,generational,1,0.9,insertion_window,priority_rules,generational/priority_rules/insertion_window,7,6.0,509.0,509.0,499.0,10.0,max_generations
1,decuple,generational,1,0.9,insertion_window,priority_rules,generational/priority_rules/insertion_window,8,7.0,509.0,509.0,499.0,10.0,max_generations
1,decuple,generational,1,0.9,insertion_window,priority_rules,generational/priority_rules/insertion_window,9,8.0,509.0,509.0,499.0,10.0,max_generations
1,decuple,generational,1,0.9,insertion_window,priority_rules,generational/priority_rules/insertion_window,10,9.0,509.0,509.0,499.0,10.0,max_generations
1,decuple,generational,1,0.9,insertion_window,priority_rules,generational/priority_rules/insertion_window,11,10.0,509.0,509.0,499.0,10.0,max_generations
1,decuple,generational,1,0.9,insertion_window,priority_rules,generational/priority_rules/insertion_window,12,11.0,509.0,509.0,499.0,10.0,max_generations
1,decuple,generational,1,0.9,insertion_window,priority_rules,generational/priority_rules/insertion_window,13,12.0,509.0,509.0,499.0,10.0,max_generations
1,decuple,generational,1,0.9,insertion_window,priority_rules,generational/priority_rules/insertion_window,14,13.0,509.0,509.0,499.0,10.0,max_generations
1,decuple,generational,1,0.9,insertion_window,priority_rules,generational/priority_rules/insertion_window,15,14.0,509.0,509.0,499.0,10.0,max_generations
1,decuple,generational,1,0.9,insertion_window,priority_rules,generational/priority_rules/insertion_window,16,15.0,509.0,509.0,499.0,10.0,max_generations
1,decuple,generational,1,0.9,insertion_window,priority_rules,generational/priority_rules/insertion_window,17,16.0,509.0,509.0,499.0,10.0,max_generations
1,decuple,generational,1,0.9,insertion_window,priority_rules,generational/priority_rules/insertion_window,18,17.0,509.0,509.0,499.0,10.0,max_generations
1,decuple,generational,1,0.9,insertion_window,priority_rules,generational/priority_rules/insertion_window,19,18.0,509.0,509.0,499.0,10.0,max_generations
1,decuple,generational,1,0.9,insertion_window,priority_rules,generational/priority_rules/insertion_window,20,19.0,509.0,509.0,499.0,10.0,max_generations
1,decuple,generational,1,0.9,insertion_window,priority_rules,generational/priority_rules/insertion_window,21,20.0,509.0,509.0,499.0,10.0,max_generations
1,decuple,generational,1,0.9,insertion_window,priority_rules,generational/priority_rules/insertion_window,22,21.0,509.0,509.0,499.0,10.0,max_generations
1,decuple,generational,1,0.9,insertion_window,priority_rules,generational/priority_rules/insertion_window,23,22.0,509.0,509.0,499.0,10.0,max_generations
1,decuple,generational,1,0.9,insertion_window,priority_rules,generational/priority_rules/insertion_window,24,23.0,509.0,509.0,499.0,10.0,max_generations
1,decuple,generational,1,0.9,insertion_window,priority_rules,generational/priority_rules/insertion_window,25,24.0,509.0,509.0,499.0,10.0,max_generations
1,decuple,generational,1,0.9,insertion_window,priority_rules,generational/priority_rules/insertion_window,26,25.0,509.0,509.0,499.0,10.0,max_generations
1,decuple,generational,1,0.9,insertion_window,priority_rules,generational/priority_rules/insertion_window,27,26.0,509.0,509.0,499.0,10.0,max_generations
1,decuple,generational,1,0.9,insertion_window,priority_rules,generational/priority_rules/insertion_window,28,27.0,509.0,509.0,499.0,10.0,max_generations
1,decuple,generational,1,0.9,insertion_window,priority_rules,generational/priority_rules/insertion_window,29,28.0,509.0,509.0,499.0,10.0,max_generations
1,decuple,generational,1,0.9,insertion_window,priority_rules,generational/priority_rules/insertion_window,30,29.0,509.0,509.0,499.0,10.0,max_generations
1,decuple,generational,1,0.9,insertion_window,priority_rules,generational/priority_rules/insertion_window,31,30.0,509.0,509.0,499.0,10.0,max_generations
1,decuple,generational,1,0.9,insertion_window,priority_rules,generational/priority_rules/insertion_window,32,31.0,509.0,509.0,499.0,10.0,max_generations
1,decuple,generational,1,0.9,insertion_window,priority_rules,generational/priority_rules/insertion_window,33,32.0,509.0,509.0,499.0,10.0,max_generations
1,decuple,generational,1,0.9,insertion_window,priority_rules,generational/priority_rules/insertion_window,34,33.0,509.0,509.0,499.0,10.0,max_generations
1,decuple,generational,1,0.9,insertion_window,priority_rules,generational/priority_rules/insertion_window,35,34.0,509.0,509.0,499.0,10.0,max_generations
1,decuple,generational,1,0.9,insertion_window,priority_rules,generational/priority_rules/insertion_window,36,35.0,509.0,509.0,499.0,10.0,max_generations
1,decuple,generational,1,0.9,insertion_window,priority_rules,generational/priority_rules/insertion_window,37,36.0,509.0,509.0,499.0,10.0,max_generations
1,decuple,generational,1,0.9,insertion_window,priority_rules,generational/priority_rules/insertion_window,38,37.0,509.0,509.0,499.0,10.0,max_generations
1,decuple,generational,1,0.9,insertion_window,priority_rules,generational/priority_rules/insertion_window,39,38.0,509.0,509.0,499.0,10.0,max_generations
1,decuple,generational,1,0.9,insertion_window,priority_rules,generational/priority_rules/insertion_window,40,39.0,509.0,509.0,499.0,10.0,max_generations
1,decuple,generational,1,0.9,insertion_window,priority_rules,generational/priority_rules/insertion_window,41,40.0,509.0,509.0,499.0,10.0,max_generations
1,decuple,generational,1,0.9,insertion_window,priority_rules,generational/priority_rules/insertion_window,42,41.0,509.0,509.0,499.0,10.0,max_generations
1,decuple,generational,1,0.9,insertion_window,priority_rules,generational/priority_rules/insertion_window,43,42.0,509.0,509.0,499.0,10.0,max_generations
1,decuple,generational,1,0.9,insertion_window,priority_rules,generational/priority_rules/insertion_window,44,43.0,509.0,509.0,499.0,10.0,max_generations
1,decuple,generational,1,0.9,insertion_window,priority_rules,generational/priority_rules/insertion_window,45,44.0,509.0,509.0,499.0,10.0,max_generations
1,decuple,generational,1,0.9,insertion_window,priority_rules,generational/priority_rules/insertion_window,46,45.0,509.0,509.0,499.0,10.0,max_generations
1,decuple,generational,1,0.9,insertion_window,priority_rules,generational/priority_rules/insertion_window,47,46.0,509.0,509.0,499.0,10.0,max_generations
1,decuple,generational,1,0.9,insertion_window,priority_rules,generational/priority_rules/insertion_window,48,47.0,509.0,509.0,499.0,10.0,max_generations
1,decuple,generational,1,0.9,insertion_window,priority_rules,generational/priority_rules/insertion_window,49,48.0,509.0,509.0,499.0,10.0,max_generations
1,decuple,generational,1,0.9,insertion_window,priority_rules,generational/priority_rules/insertion_window,50,49.0,509.0,509.0,499.0,10.0,max_generations
1,decuple,generational,1,0.9,insertion_window,priority_rules,generational/priority_rules/insertion_window,51,50.0,509.0,509.0,499.0,10.0,max_generations
1,decuple,generational,1,0.9,insertion_window,priority_rules,generational/priority_rules/insertion_window,52,51.0,509.0,509.0,499.0,10.0,max_generations
1,decuple,generational,1,0.9,insertion_window,priority_rules,generational/priority_rules/insertion_window,53,52.0,509.0,509.0,499.0,10.0,max_generations
1,decuple,generational,1,0.9,insertion_window,priority_rules,generational/priority_rules/insertion_window,54,53.0,509.0,509.0,499.0,10.0,max_generations
1,decuple,generational,1,0.9,insertion_window,priority_rules,generational/priority_rules/insertion_window,55,54.0,509.0,509.0,499.0,10.0,max_generations
1,decuple,generational,1,0.9,insertion_window,priority_rules,generational/priority_rules/insertion_window,56,55.0,509.0,509.0,499.0,10.0,max_generations
1,decuple,generational,1,0.9,insertion_window,priority_rules,generational/priority_rules/insertion_window,57,56.0,509.0,509.0,499.0,10.0,max_generations
1,decuple,generational,1,0.9,insertion_window,priority_rules,generational/priority_rules/insertion_window,58,57.0,509.0,509.0,499.0,10.0,max_generations
1,decuple,generational,1,0.9,insertion_window,priority_rules,generational/priority_rules/insertion_window,59,58.0,509.0,509.0,499.0,10.0,max_generations
1,decuple,generational,1,0.9,insertion_window,priority_rules,generational/priority_rules/insertion_window,60,59.0,509.0,509.0,499.0,10.0,max_generations
1,decuple,generational,1,0.9,insertion_window,priority_rules,generational/priority_rules/insertion_window,61,60.0,509.0,509.0,499.0,10.0,max_generations
1,decuple,generational,1,0.9,insertion_window,priority_rules,generational/priority_rules/insertion_window,62,61.0,509.0,509.0,499.0,10.0,max_generations
1,decuple,generational,1,0.9,insertion_window,priority_rules,generational/priority_rules/insertion_window,63,62.0,509.0,509.0,499.0,10.0,max_generations
1,decuple,generational,1,0.9,insertion_window,priority_rules,generational/priority_rules/insertion_window,64,63.0,509.0,509.0,499.0,10.0,max_generations
1,decuple,generational,1,0.9,insertion_window,priority_rules,generational/priority_rules/insertion_window,65,64.0,509.0,509.0,499.0,10.0,max_generations
1,decuple,generational,1,0.9,insertion_window,priority_rules,generational/priority_rules/insertion_window,66,65.0,509.0,509.0,499.0,10.0,max_generations
1,decuple,generational,1,0.9,insertion_window,priority_rules,generational/priority_rules/insertion_window,67,66.0,509.0,509.0,499.0,10.0,max_generations
1,decuple,generational,1,0.9,insertion_window,priority_rules,generational/priority_rules/insertion_window,68,67.0,509.0,509.0,499.0,10.0,max_generations
1,decuple,generational,1,0.9,insertion_window,priority_rules,generational/priority_rules/insertion_window,69,68.0,509.0,509.0,499.0,10.0,max_generations
1,decuple,generational,1,0.9,insertion_window,priority_rules,generational/priority_rules/insertion_window,70,69.0,509.0,509.0,499.0,10.0,max_generations
1,decuple,generational,1,0.9,insertion_window,priority_rules,generational/priority_rules/insertion_window,71,70.0,509.0,509.0,499.0,10.0,max_generations
